iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
12,142.662349,377.537380,204.961967,79.414592,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L16 -> L12 -> L13 -> L7 -> L19 -> L4 -> L18 -> L15 -> L17
13,75.855906,256.687215,173.867049,75.855906,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
14,111.458624,338.994421,209.591072,75.855906,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
15,117.689962,262.878113,182.465801,75.855906,L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
16,87.456546,335.235834,207.138058,75.855906,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
17,95.406653,247.699498,172.825356,75.855906,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
18,109.454534,395.366457,214.488276,75.855906,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
19,89.333167,269.684798,195.556538,75.855906,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10 -> L1
20,112.753219,325.850645,195.382732,75.855906,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
21,112.366685,311.782712,208.910188,75.855906,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L7 -> L13 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
22,101.016438,293.147441,195.656450,75.855906,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
23,119.641476,291.773153,214.443597,75.855906,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L15
24,99.034578,309.508022,203.134668,75.855906,L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
25,123.196967,313.657049,185.300177,75.855906,L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L19
26,102.109227,247.046364,180.086583,75.855906,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
27,127.499518,322.609886,182.841059,75.855906,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L19 -> L4 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
28,107.430511,260.555215,174.123580,75.855906,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
29,124.371621,251.174130,190.057765,75.855906,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L4 -> L18
30,105.998970,259.176245,169.086212,75.855906,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
31,97.404883,359.342558,181.198234,75.855906,L17 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
32,83.912028,378.468739,203.604198,75.855906,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
33,122.405233,264.868613,190.667168,75.855906,L17 -> L8 -> L5 -> L2 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
34,129.102332,308.143070,185.094960,75.855906,L17 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
35,85.356408,313.270467,201.077986,75.855906,L19 -> L15 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
36,128.669356,228.717833,180.677093,75.855906,L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L19
37,114.497135,361.545808,191.429283,75.855906,L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
38,105.750193,314.274321,184.779227,75.855906,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15 -> L17
39,92.223668,289.074133,206.006295,75.855906,L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
40,109.374105,367.527292,202.420005,75.855906,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L15 -> L17
41,105.345122,363.898992,199.683717,75.855906,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
42,105.435107,374.112427,194.364654,75.855906,L17 -> L5 -> L8 -> L2 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7
43,90.363907,288.237279,209.680798,75.855906,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17
44,79.686547,291.915189,213.918019,75.855906,L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
45,89.584852,345.383855,201.711793,75.855906,L2 -> L20 -> L5 -> L8 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
46,121.710674,361.218058,198.972037,75.855906,L17 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L5 -> L8 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L2
47,98.165220,273.665794,190.917259,75.855906,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
48,111.940014,279.539137,179.131429,75.855906,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
49,88.740167,313.728623,205.760148,75.855906,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
50,102.318120,269.762330,201.820353,75.855906,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
51,88.926874,257.290272,189.914417,75.855906,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
52,91.773796,271.953792,169.527864,75.855906,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
53,122.635630,301.231046,181.404759,75.855906,L17 -> L7 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
54,116.902382,258.275866,180.604355,75.855906,L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L4 -> L19
55,85.508982,279.704792,181.156501,75.855906,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
56,112.592390,296.907600,187.387157,75.855906,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
57,105.998970,289.663031,202.195796,75.855906,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
58,118.782341,315.587347,206.703031,75.855906,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19
59,94.141311,368.157698,192.875179,75.855906,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
60,101.913262,258.227476,181.533046,75.855906,L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
61,123.032405,249.865182,183.113318,75.855906,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
62,115.995590,297.015094,188.971398,75.855906,L17 -> L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
63,109.675646,294.636998,190.383862,75.855906,L17 -> L2 -> L20 -> L5 -> L8 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
