iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
11,93.830090,390.987127,207.511804,88.888498,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
12,91.308804,343.550988,201.104947,88.888498,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
13,78.372548,362.349092,202.031116,78.372548,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
14,115.301318,261.553924,186.348356,78.372548,L17 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L1 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9
15,106.554301,276.964737,186.125550,78.372548,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L14 -> L6
16,86.803859,344.053104,212.067422,78.372548,L19 -> L15 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
17,106.159293,262.210596,192.524861,78.372548,L8 -> L2 -> L20 -> L5 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
18,80.475062,247.699583,176.673086,78.372548,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
19,110.194591,340.957308,185.178045,78.372548,L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L5 -> L2 -> L8 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
20,100.483380,309.693640,205.748004,78.372548,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
21,96.361171,262.876636,187.824568,78.372548,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
22,102.524016,279.295205,203.560552,78.372548,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
23,108.434369,286.182101,197.489969,78.372548,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L15
24,92.618525,328.904192,212.087711,78.372548,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
25,94.378543,278.161182,182.803454,78.372548,L8 -> L2 -> L20 -> L5 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
26,107.136403,324.465526,196.385200,78.372548,L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
27,85.084603,363.520878,186.523454,78.372548,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
28,118.387700,371.660196,201.097218,78.372548,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
29,94.562193,266.312710,198.287990,78.372548,L17 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
30,98.855895,291.798216,205.704270,78.372548,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L1 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L20 -> L5 -> L2 -> L8
31,97.480201,308.294676,189.708460,78.372548,L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L17 -> L15 -> L4 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7
32,90.221073,415.543914,192.656659,78.372548,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14
33,82.045142,238.681801,174.638894,78.372548,L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
34,112.618317,363.564993,188.777215,78.372548,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L4 -> L17
35,92.030200,292.095107,190.430775,78.372548,L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17
36,106.273205,283.202308,193.871008,78.372548,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
37,117.999330,253.417792,179.595592,78.372548,L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L7 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12
38,117.246769,281.307833,197.312044,78.372548,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L16 -> L12 -> L7 -> L15 -> L19 -> L4 -> L18 -> L13 -> L17
39,85.386662,295.103960,180.141278,78.372548,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14
40,106.032724,266.680885,190.339563,78.372548,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
41,89.027678,376.798314,198.328586,78.372548,L20 -> L5 -> L2 -> L8 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
42,99.864381,316.298566,190.515337,78.372548,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8
43,104.191376,344.966403,181.249631,78.372548,L17 -> L1 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
44,117.465886,297.878224,201.730844,78.372548,L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L17 -> L7
45,102.504943,339.135989,196.945542,78.372548,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
46,103.445203,284.978681,181.356389,78.372548,L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
47,89.665725,276.138709,190.030811,78.372548,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
48,115.666409,254.094537,193.511400,78.372548,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L17 -> L7
49,102.047984,343.133553,200.366090,78.372548,L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L17
50,87.735652,298.258754,191.905866,78.372548,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
51,116.963162,376.582699,207.619933,78.372548,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19
52,110.749077,271.873189,194.808690,78.372548,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15
53,113.261765,327.837879,189.438632,78.372548,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
54,100.276680,240.955520,181.940046,78.372548,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
55,90.692433,353.285997,201.667185,78.372548,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
56,122.718865,292.346068,202.022875,78.372548,L17 -> L18 -> L16 -> L12 -> L7 -> L15 -> L19 -> L4 -> L13 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
57,96.885135,417.640016,184.194557,78.372548,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
58,113.272057,417.236391,179.066344,78.372548,L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
59,92.835163,283.179549,196.982869,78.372548,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
60,108.223462,386.820024,222.176761,78.372548,L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
61,89.704328,352.812246,193.211002,78.372548,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
62,112.777973,299.894105,182.198000,78.372548,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
63,87.588657,300.086146,214.077989,78.372548,L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
