iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
11,105.935039,359.294843,204.609138,85.471129,L20 -> L5 -> L2 -> L8 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
12,114.825912,312.604289,219.637141,85.471129,L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L19 -> L8 -> L5 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
13,88.560160,369.851444,209.181538,85.471129,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
14,105.709459,341.197152,180.985086,85.471129,L8 -> L5 -> L2 -> L20 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L1
15,127.153754,335.243202,198.942590,85.471129,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L16 -> L18 -> L13 -> L12 -> L7 -> L4 -> L15 -> L19
16,99.376194,421.466449,192.449248,85.471129,L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
17,114.367324,298.014066,202.995101,85.471129,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L4 -> L15
18,114.516918,284.925677,186.872901,85.471129,L17 -> L20 -> L5 -> L8 -> L2 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
19,88.971012,301.090542,196.476700,85.471129,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
20,105.446176,339.955789,185.755115,85.471129,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7
21,113.577183,285.236486,191.981973,85.471129,L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
22,88.218785,309.323369,181.632257,85.471129,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
23,114.100481,287.974683,208.225073,85.471129,L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L17
24,85.150227,315.937229,212.840630,85.150227,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
25,127.890330,324.010962,193.921803,85.150227,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L15
26,111.470574,295.645038,192.082885,85.150227,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
27,92.821587,263.468553,173.834376,85.150227,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
28,91.121327,382.455612,206.310341,85.150227,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
29,101.382779,343.957983,223.525884,85.150227,L20 -> L5 -> L8 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
30,106.625010,300.825160,179.066131,85.150227,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L15
31,103.656996,312.720930,189.584454,85.150227,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
32,107.580375,316.421054,193.318222,85.150227,L19 -> L4 -> L15 -> L16 -> L12 -> L18 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L6 -> L14 -> L10 -> L11 -> L3 -> L9 -> L1
33,93.245025,299.961550,174.304955,85.150227,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17
34,116.236231,236.462417,177.174293,85.150227,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2
35,103.055794,259.395232,173.467539,85.150227,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
36,91.773796,286.362108,192.049339,85.150227,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
37,108.150126,291.105150,184.861555,85.150227,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17
38,101.491246,245.706060,176.608148,85.150227,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
39,100.879926,254.565962,193.797720,85.150227,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
40,92.991393,289.916262,184.846078,85.150227,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2
41,94.121284,285.079282,190.503517,85.150227,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17
42,103.012908,206.583551,163.312999,85.150227,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
43,110.576506,330.670351,215.955865,85.150227,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
44,80.118751,288.818640,196.752702,80.118751,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
45,103.661986,296.166448,198.917668,80.118751,L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
46,99.980158,322.361449,191.609243,80.118751,L19 -> L4 -> L15 -> L16 -> L12 -> L13 -> L7 -> L18 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
47,105.754368,295.002881,216.108842,80.118751,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L17
48,113.918467,262.917731,186.617000,80.118751,L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L13 -> L12 -> L18 -> L17 -> L7
49,110.749077,284.357315,197.531415,80.118751,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15
50,86.643083,339.206106,190.564204,80.118751,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
51,82.184039,285.892199,186.352325,80.118751,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
52,81.395723,362.569903,189.069992,80.118751,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17
53,110.730967,297.005127,184.674118,80.118751,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
54,109.245000,422.020610,200.832109,80.118751,L20 -> L5 -> L8 -> L2 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L1
55,112.872732,288.951751,181.080048,80.118751,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
56,88.981680,274.958491,184.914413,80.118751,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17
57,94.128029,257.065832,181.019112,80.118751,L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
58,89.008865,277.191763,193.542732,80.118751,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
59,112.769203,251.933487,189.288396,80.118751,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
60,108.583062,296.394335,180.678624,80.118751,L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
61,109.493563,321.935088,204.430198,80.118751,L17 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L19 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
62,117.819228,290.628046,189.652973,80.118751,L17 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L20 -> L5 -> L2 -> L8 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
63,113.931346,323.973696,198.944808,80.118751,L5 -> L8 -> L2 -> L20 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14
64,91.784007,276.008850,184.366218,80.118751,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
65,88.852836,321.763355,201.176380,80.118751,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17
66,112.428271,313.765509,193.871035,80.118751,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L3 -> L10 -> L11 -> L14 -> L6 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
67,96.449059,281.241412,182.214795,80.118751,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
68,118.355620,270.716026,196.198867,80.118751,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15
69,92.202705,277.765184,180.509945,80.118751,L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L20 -> L5 -> L2 -> L8 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
70,117.440788,328.214522,199.978185,80.118751,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L19 -> L4 -> L17
71,92.783084,328.420654,209.655693,80.118751,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
72,102.382124,263.731574,192.472886,80.118751,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
73,101.261092,323.376406,204.300740,80.118751,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
74,94.121453,291.484040,195.172254,80.118751,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
75,91.955634,271.873002,177.977292,80.118751,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
76,93.698532,282.674005,207.283602,80.118751,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
77,119.263949,284.219190,189.588948,80.118751,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15
78,90.753835,360.611662,209.769843,80.118751,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
79,93.830090,330.431685,205.006606,80.118751,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
80,129.785985,268.290544,184.064608,80.118751,L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L19
81,89.442566,250.938422,173.967876,80.118751,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20
82,112.702598,399.061844,205.789086,80.118751,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
83,95.736100,320.243411,201.320839,80.118751,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L5 -> L2 -> L8
84,88.485998,289.714494,182.165805,80.118751,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
85,101.468119,420.808587,196.807390,80.118751,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
86,80.475062,243.736988,178.222297,80.118751,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
87,88.971012,299.314836,200.875219,80.118751,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
88,103.526803,323.579954,194.614671,80.118751,L8 -> L2 -> L20 -> L5 -> L19 -> L15 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14
89,103.435651,301.127914,183.798231,80.118751,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
90,88.062653,255.645543,173.959891,80.118751,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L20 -> L5 -> L2 -> L8
91,86.329718,304.989035,202.085213,80.118751,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
92,80.393471,289.943421,200.069548,80.118751,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
93,106.351614,309.492009,191.555725,80.118751,L20 -> L5 -> L8 -> L2 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
94,112.287736,296.429078,210.434078,80.118751,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
