iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
15,94.178708,325.562216,204.794369,79.452445,L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
16,85.287622,259.632260,196.927489,79.452445,L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
17,104.920645,317.060758,181.585268,79.452445,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
18,106.014358,413.071170,215.521619,79.452445,L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
19,101.722667,332.420778,201.423975,79.452445,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
20,92.542585,331.171852,197.836656,79.452445,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7
21,103.869131,350.231210,191.515182,79.452445,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8
22,106.685804,383.761954,202.506933,79.452445,L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
23,96.280951,270.305541,178.537571,79.452445,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
24,88.950966,249.087429,194.725243,79.452445,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
25,97.101660,329.621344,198.976620,79.452445,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
26,98.961405,258.764813,191.579967,79.452445,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
27,97.790205,309.523310,190.601949,79.452445,L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
28,107.723768,268.916686,191.599622,79.452445,L17 -> L8 -> L2 -> L20 -> L5 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1
29,94.101970,270.434774,196.741572,79.452445,L20 -> L5 -> L8 -> L2 -> L1 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
30,98.980330,339.318384,201.318201,79.452445,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L15 -> L4 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7
31,128.147482,293.068429,204.778538,79.452445,L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L20 -> L5 -> L2 -> L8
32,112.753219,275.944991,203.026664,79.452445,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
33,112.187384,289.080758,191.710857,79.452445,L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
34,114.443085,308.999589,195.980988,79.452445,L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
35,111.639788,309.283454,191.960755,79.452445,L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
36,118.809744,321.773787,187.387534,79.452445,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L4 -> L19
37,105.563734,270.742270,170.087228,79.452445,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
38,85.327398,335.725787,207.451101,79.452445,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
39,115.309480,302.902443,200.117798,79.452445,L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15
40,81.962011,247.539232,191.282981,79.452445,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
41,94.141311,260.240586,183.412826,79.452445,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
42,88.094572,311.900516,202.384704,79.452445,L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
43,120.712887,312.360625,185.676092,79.452445,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L16 -> L12 -> L18 -> L13 -> L7 -> L15
44,106.159293,271.646905,180.266507,79.452445,L8 -> L2 -> L20 -> L5 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
45,121.366526,315.405159,186.104003,79.452445,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L4
46,102.568947,426.523200,215.176939,79.452445,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
47,110.766442,322.628104,182.502090,79.452445,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
48,102.096478,280.520895,195.562677,79.452445,L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
49,79.685746,370.322325,197.558835,79.452445,L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
50,104.517773,304.828649,189.703503,79.452445,L2 -> L20 -> L5 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
51,128.651880,295.515069,192.591935,79.452445,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L19
52,111.007901,295.616125,198.834869,79.452445,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L15
53,85.558519,296.497289,195.328428,79.452445,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
54,86.849388,279.704299,185.243954,79.452445,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8
55,81.658885,348.716430,213.301180,79.452445,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14
56,108.552603,314.910994,201.446010,79.452445,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
57,88.629637,274.247962,176.438006,79.452445,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
58,94.506882,328.851196,192.558279,79.452445,L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
59,127.071731,304.316617,200.125249,79.452445,L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
60,96.065298,250.860905,182.113886,79.452445,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
61,109.675950,260.633869,181.069697,79.452445,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
62,103.470173,273.134881,173.901515,79.452445,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
63,91.897381,262.937206,173.545421,79.452445,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
64,85.693382,286.468559,183.751226,79.452445,L20 -> L5 -> L8 -> L2 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
