iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
63,125.804547,295.279212,181.779894,81.944783,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
64,103.470173,271.898686,181.341110,81.944783,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
65,113.995463,277.560525,194.855219,81.944783,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L2
66,85.698474,308.972359,184.911274,81.944783,L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
67,101.551054,319.149194,193.182685,81.944783,L20 -> L5 -> L8 -> L2 -> L15 -> L19 -> L4 -> L16 -> L12 -> L18 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
68,106.026458,256.715924,189.305824,81.944783,L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L17 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7
69,117.176100,304.488163,176.677928,81.944783,L5 -> L8 -> L2 -> L20 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L19 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
70,99.069828,231.195081,178.180752,81.944783,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7
71,103.264017,328.434296,203.086714,81.944783,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
72,109.416208,241.185524,174.094858,81.944783,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
73,108.537242,301.989881,197.316436,81.944783,L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
74,109.916339,292.189432,203.986010,81.944783,L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
75,120.847367,259.277930,182.439322,81.944783,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L19
76,110.668107,294.886856,185.582742,81.944783,L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L17 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8
77,86.791806,299.065857,183.592721,81.944783,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17
78,105.855700,280.178809,196.741280,81.944783,L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
79,86.329718,312.516294,190.185213,81.944783,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
80,119.804189,230.845577,178.643888,81.944783,L17 -> L7 -> L15 -> L4 -> L19 -> L18 -> L16 -> L12 -> L13 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
81,93.622310,241.182799,182.071156,81.944783,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L5 -> L8 -> L2
82,91.977308,315.016366,193.504449,81.944783,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
83,101.257933,235.527161,178.245728,81.944783,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17
84,107.095567,277.369389,181.459185,81.944783,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
85,102.504943,296.407883,202.473279,81.944783,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
