iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
31,105.524212,316.306190,211.595245,79.922726,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
32,114.896767,295.115362,196.637413,79.922726,L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15
33,92.542585,319.885090,180.927691,79.922726,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7
34,84.302933,263.518774,183.098174,79.922726,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
35,105.174179,280.659775,196.267283,79.922726,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
36,101.122795,242.713587,166.885003,79.922726,L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
37,118.877715,326.640145,183.291654,79.922726,L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1
38,106.337084,394.031371,198.707238,79.922726,L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
39,118.387700,328.162710,205.858249,79.922726,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
40,113.727652,337.639681,192.102564,79.922726,L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
41,85.818849,264.333014,184.743846,79.922726,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
42,111.316407,290.661433,195.131979,79.922726,L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L2 -> L5 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
43,119.196163,350.339721,199.125364,79.922726,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4
44,80.393471,352.068228,225.177940,79.922726,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
45,104.574988,358.632351,213.625441,79.922726,L19 -> L15 -> L4 -> L16 -> L12 -> L13 -> L7 -> L18 -> L17 -> L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
46,104.640878,284.283606,179.409738,79.922726,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
47,106.006958,263.186859,194.971304,79.922726,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
48,98.165220,401.150042,216.257831,79.922726,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
49,112.131900,302.524081,187.248033,79.922726,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
50,104.162455,303.375233,206.030447,79.922726,L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L5 -> L2 -> L8
51,108.153285,308.058612,194.701420,79.922726,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
52,130.119062,316.659216,204.682738,79.922726,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L7 -> L13 -> L17 -> L15
53,121.863931,396.257969,210.760593,79.922726,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L17 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4
54,115.353325,231.381358,182.622175,79.922726,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L4 -> L15
