iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
24,112.356298,283.590804,200.105928,77.323833,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
25,114.852123,294.795907,186.741934,77.323833,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
26,131.010545,338.829786,197.296852,77.323833,L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4
27,85.698474,293.091737,200.493361,77.323833,L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
28,111.597859,334.821511,206.224446,77.323833,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L15
29,114.805411,286.039040,196.524359,77.323833,L17 -> L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
30,98.402391,301.226952,207.584109,77.323833,L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7
31,88.986631,316.982158,203.429292,77.323833,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
32,89.847304,287.648801,192.488878,77.323833,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
33,89.372563,254.365786,189.061312,77.323833,L19 -> L15 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
34,111.588584,299.637174,194.470050,77.323833,L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7
35,112.449949,310.141791,194.127933,77.323833,L20 -> L5 -> L8 -> L2 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
36,125.742195,390.002668,210.415000,77.323833,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L19 -> L4
37,84.240925,323.668898,191.349538,77.323833,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14
38,104.863044,335.881255,195.803189,77.323833,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15
39,95.731897,299.494041,193.560929,77.323833,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
40,102.109227,304.900085,183.974806,77.323833,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
41,98.230178,340.722369,201.161375,77.323833,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1
42,113.885802,293.734326,208.189282,77.323833,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4
43,78.174066,297.097634,186.609265,77.323833,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
44,137.137966,285.654043,189.965447,77.323833,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L19 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L4
45,98.637700,293.542988,188.446804,77.323833,L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
46,111.319462,259.575451,194.910560,77.323833,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
47,97.021510,261.360429,196.574541,77.323833,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
48,95.890448,336.789909,195.062501,77.323833,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1
49,119.078638,357.541824,196.573357,77.323833,L17 -> L7 -> L15 -> L4 -> L19 -> L18 -> L16 -> L12 -> L13 -> L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
50,113.188943,274.458497,179.229187,77.323833,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8
51,119.937642,262.433908,184.379092,77.323833,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
52,86.327622,256.560269,176.568885,77.323833,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17
53,118.332019,267.531821,193.042394,77.323833,L17 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15
54,126.120163,293.612491,182.562647,77.323833,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L19
55,99.605752,301.955880,187.083113,77.323833,L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L8 -> L5 -> L2 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
56,97.319933,316.623655,190.510179,77.323833,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L17
57,105.564607,262.669883,181.290104,77.323833,L17 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
58,88.971012,244.639497,174.544751,77.323833,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
59,88.888725,331.526330,187.002363,77.323833,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
60,90.147114,234.793299,172.915611,77.323833,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
61,112.286576,363.813870,175.934759,77.323833,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L3 -> L10 -> L11 -> L14 -> L6 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
62,91.047327,291.094366,186.760603,77.323833,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7
63,108.497679,266.407324,189.559714,77.323833,L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8 -> L16 -> L12 -> L18 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
64,117.977507,241.140812,191.600571,77.323833,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L19
65,108.731404,352.107999,213.606628,77.323833,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15
66,108.104535,271.247675,192.528378,77.323833,L17 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20
67,112.265596,251.459791,174.668587,77.323833,L8 -> L5 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L2
68,90.722795,269.921020,188.240319,77.323833,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L5 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
69,107.782996,278.652907,185.109507,77.323833,L8 -> L2 -> L20 -> L5 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
70,109.546709,308.246129,195.508445,77.323833,L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
71,101.853139,232.972937,169.748943,77.323833,L20 -> L5 -> L8 -> L2 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L17
72,98.932037,314.240703,183.932286,77.323833,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
