iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
32,120.287813,362.962254,181.212806,83.912028,L17 -> L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
33,119.493998,266.266068,196.480542,83.912028,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
34,93.269391,300.956863,190.452843,83.912028,L2 -> L20 -> L5 -> L8 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
35,102.318120,262.663622,199.855450,83.912028,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
36,114.747394,265.744315,187.819093,83.912028,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19
37,112.811766,322.927323,181.377381,83.912028,L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15 -> L17
38,82.247716,379.461469,196.100409,82.247716,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
39,106.806691,261.832566,173.354771,82.247716,L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L13 -> L12 -> L7 -> L16 -> L17
40,84.942812,276.430367,179.187237,82.247716,L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
41,101.446630,264.161393,185.002524,82.247716,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
42,82.919034,268.555050,195.706770,82.247716,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
43,120.526912,270.940804,182.529691,82.247716,L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L4 -> L15
44,116.251639,231.301852,181.973529,82.247716,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L7 -> L13 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
45,110.484521,228.373963,189.657833,82.247716,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
46,113.047006,253.305290,180.477005,82.247716,L19 -> L4 -> L18 -> L13 -> L16 -> L12 -> L7 -> L15 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
47,90.147114,342.510280,202.358676,82.247716,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
48,114.972841,304.932546,199.159342,82.247716,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
49,96.846536,263.849418,177.507328,82.247716,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
50,98.182370,316.401002,191.413633,82.247716,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
51,97.754368,319.153177,186.497662,82.247716,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
52,121.489033,309.222893,201.018622,82.247716,L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L19 -> L15 -> L17 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L20 -> L5 -> L2 -> L8
53,107.133010,281.695774,203.044057,82.247716,L17 -> L16 -> L12 -> L18 -> L13 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
54,94.185192,255.546833,172.287731,82.247716,L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
55,111.940014,387.375024,194.067732,82.247716,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
56,102.318120,303.473484,178.860034,82.247716,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
57,100.184310,305.245353,196.017328,82.247716,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9
58,111.290114,278.968044,199.491097,82.247716,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L4 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
59,82.919034,254.495630,192.071826,82.247716,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
60,100.906478,308.182861,178.246573,82.247716,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
61,100.766597,229.799375,177.737233,82.247716,L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
62,112.465662,323.723997,203.659603,82.247716,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15 -> L17
63,109.022610,364.679205,208.210445,82.247716,L17 -> L8 -> L5 -> L2 -> L20 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
64,116.600069,316.950309,188.958835,82.247716,L8 -> L2 -> L5 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L4 -> L15 -> L17
65,99.131539,262.957430,188.056714,82.247716,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
66,103.656996,275.127430,165.415472,82.247716,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
67,102.399063,375.080155,199.932020,82.247716,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L17
68,116.016819,285.862610,198.703587,82.247716,L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L19
69,99.261804,321.975650,186.894832,82.247716,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
70,116.558392,285.168034,192.823913,82.247716,L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8
71,100.029318,310.441870,193.254806,82.247716,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
72,99.175851,302.297073,205.882030,82.247716,L17 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L8 -> L2 -> L5 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1
73,99.343477,259.813791,183.645079,82.247716,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L17
74,93.659922,287.557794,200.705041,82.247716,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
75,79.003740,378.354278,188.797236,79.003740,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
76,93.690631,350.934559,199.148036,79.003740,L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
77,125.179485,309.844405,191.239673,79.003740,L20 -> L5 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
78,124.220058,356.941170,192.196071,79.003740,L17 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
79,117.479872,301.774254,180.242870,79.003740,L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
80,108.146191,277.633305,193.504693,79.003740,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L17 -> L7
81,127.961718,299.937267,195.023654,79.003740,L15 -> L16 -> L18 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L13 -> L12
82,114.189913,257.200607,175.256433,79.003740,L20 -> L5 -> L8 -> L2 -> L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
83,91.186213,306.917363,192.378362,79.003740,L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
84,78.075310,284.789837,196.718154,78.075310,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
85,92.466269,362.228241,197.480604,78.075310,L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
86,101.053931,318.967464,198.093919,78.075310,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
87,84.061512,347.810154,188.103336,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
88,90.823392,301.840171,185.120421,78.075310,L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2
89,78.841019,258.672366,178.466448,78.075310,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
90,85.596231,376.763868,204.604757,78.075310,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
91,94.316116,272.015140,190.839547,78.075310,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
92,114.972841,285.037807,193.441217,78.075310,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
93,85.447464,257.804041,187.590770,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
94,78.075310,286.558186,201.627214,78.075310,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
95,109.081565,264.985106,178.470252,78.075310,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L16 -> L12 -> L18 -> L13 -> L7 -> L15
96,126.477081,269.396421,185.278701,78.075310,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L4 -> L18 -> L16 -> L12 -> L7 -> L13 -> L15 -> L19
97,112.121177,369.363597,170.879566,78.075310,L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
98,85.848389,256.772165,180.201930,78.075310,L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
99,108.137983,351.354809,198.171801,78.075310,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
100,110.351669,242.965929,193.627109,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L17
101,85.818849,288.657803,187.170666,78.075310,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
102,110.348292,270.990376,189.277361,78.075310,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L17
103,94.973117,283.488882,185.166681,78.075310,L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1
104,102.109227,287.675422,179.149707,78.075310,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
105,93.747041,327.340925,198.035286,78.075310,L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
106,118.643192,264.889961,193.246309,78.075310,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L19 -> L4 -> L15 -> L16 -> L13 -> L12 -> L18 -> L17 -> L7
107,108.445508,262.680422,185.634177,78.075310,L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1
108,102.694851,302.084621,189.566050,78.075310,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
109,107.233747,240.486419,173.471907,78.075310,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
110,111.554957,273.887409,191.791358,78.075310,L17 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
111,130.586025,300.776576,204.038924,78.075310,L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L15 -> L19
112,118.553270,391.702333,213.409232,78.075310,L8 -> L5 -> L2 -> L20 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
113,118.940613,336.511405,202.887218,78.075310,L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19
114,125.776136,270.337289,196.087977,78.075310,L17 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L20 -> L5 -> L8 -> L2
115,119.654417,322.489503,205.680110,78.075310,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L1
116,104.841004,339.492771,187.624094,78.075310,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
