iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
19,119.704854,322.070778,207.087592,85.150227,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L15 -> L17
20,101.843172,288.561891,202.953123,85.150227,L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
21,86.849388,357.712803,240.670835,85.150227,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8
22,106.806269,294.367094,196.720237,85.150227,L8 -> L5 -> L2 -> L20 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
23,85.778943,288.716556,197.269622,85.150227,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
24,108.796317,308.959623,197.974976,85.150227,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
25,100.625110,337.033056,184.685419,85.150227,L19 -> L15 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
26,122.896784,384.827031,201.784940,85.150227,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
27,114.915502,248.030838,185.923080,85.150227,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
28,113.214520,321.752592,193.640669,85.150227,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
29,94.864251,373.071943,196.598116,85.150227,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L3 -> L11 -> L10 -> L14
30,113.803564,275.947511,188.964349,85.150227,L15 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19
31,131.948555,279.078687,199.023801,85.150227,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L14 -> L6 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
32,117.803297,320.678186,193.147925,85.150227,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
33,86.023871,316.927043,200.466921,85.150227,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
34,104.640878,277.132791,197.573092,85.150227,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
35,106.221419,356.847097,196.128568,85.150227,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L17
36,97.726065,342.773925,213.016294,85.150227,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
37,118.770724,281.061176,210.812675,85.150227,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15
38,102.480954,253.276151,179.615591,85.150227,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L13 -> L16 -> L12 -> L7
39,108.019338,245.235841,188.055236,85.150227,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L15
40,98.932037,253.932223,175.988948,85.150227,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
41,82.766074,230.594906,168.127413,82.766074,L1 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
42,117.205462,313.942429,194.946360,82.766074,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
43,96.980116,257.532189,182.001323,82.766074,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L1
44,93.505559,263.029642,193.991182,82.766074,L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10 -> L1
45,107.891187,314.367694,198.523422,82.766074,L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
46,108.775447,264.566464,184.517676,82.766074,L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
47,99.543456,334.842913,208.105138,82.766074,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
48,91.186213,265.681337,183.493087,82.766074,L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
49,82.007022,273.795719,176.924005,82.007022,L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
50,107.586165,336.059541,193.471064,82.007022,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15 -> L17
51,83.942064,282.904710,188.586939,82.007022,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L15 -> L18 -> L13 -> L16 -> L12 -> L7 -> L17
52,112.521136,347.706945,189.631813,82.007022,L17 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14
53,118.476321,268.179079,183.831920,82.007022,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19
54,107.071956,331.086741,193.350343,82.007022,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
55,96.847282,274.998967,189.587276,82.007022,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
56,109.546709,293.872478,202.394339,82.007022,L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
57,112.065295,310.891254,191.806195,82.007022,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
58,78.075310,325.593249,193.058442,78.075310,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
59,109.501351,260.766547,182.706347,78.075310,L8 -> L2 -> L20 -> L5 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
60,85.857826,321.999404,185.645005,78.075310,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
61,109.918751,217.475661,171.958280,78.075310,L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19
62,105.075304,248.419328,183.749831,78.075310,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20
63,106.351614,324.144954,203.188667,78.075310,L20 -> L5 -> L8 -> L2 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
64,105.726712,295.694833,209.105896,78.075310,L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
65,117.378013,305.849212,184.826705,78.075310,L2 -> L20 -> L5 -> L8 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
66,101.103867,257.849795,183.489475,78.075310,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L17
67,95.842358,293.369082,181.548152,78.075310,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
68,85.060277,270.663205,181.031188,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
69,103.470173,322.660024,171.938505,78.075310,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
70,108.018967,329.573936,193.386795,78.075310,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
71,108.443176,399.056870,221.468170,78.075310,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
72,104.191376,300.863296,211.384548,78.075310,L17 -> L1 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
73,88.039833,237.503622,191.273531,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
74,80.687374,309.621651,175.556058,78.075310,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
75,87.222476,322.240374,195.760019,78.075310,L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
76,107.487358,275.466552,192.453962,78.075310,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L15
77,106.032724,303.283831,193.115702,78.075310,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
78,103.470173,347.086888,190.005762,78.075310,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
79,115.737698,336.295279,184.629691,78.075310,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
80,83.354020,268.526766,178.455260,78.075310,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
81,102.154122,238.869117,177.439164,78.075310,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L8 -> L2 -> L20 -> L5 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1
82,120.523646,273.055178,188.076984,78.075310,L17 -> L20 -> L8 -> L5 -> L2 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
83,108.125224,230.521226,175.952355,78.075310,L15 -> L19 -> L4 -> L16 -> L12 -> L13 -> L7 -> L18 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
84,81.657813,286.966581,189.508998,78.075310,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
85,95.641083,282.255819,194.481794,78.075310,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
86,114.055235,271.622931,194.665019,78.075310,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4
87,106.351507,325.192920,208.554950,78.075310,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L4 -> L19 -> L17
88,124.137232,320.093960,193.596071,78.075310,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
89,104.327266,334.696231,201.099755,78.075310,L20 -> L5 -> L8 -> L2 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
90,122.056890,274.685746,198.246687,78.075310,L1 -> L20 -> L5 -> L8 -> L2 -> L19 -> L15 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14
91,85.447464,256.821391,184.071631,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
92,97.345822,294.350649,199.638633,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
93,101.730711,344.701502,191.238007,78.075310,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
94,88.560160,316.455308,198.859038,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
95,99.122843,301.038910,189.603817,78.075310,L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
96,103.435651,305.424635,192.491494,78.075310,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
97,86.817409,317.099140,193.641740,78.075310,L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2
98,86.377112,311.789790,209.553798,78.075310,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17
99,115.633431,286.257383,184.028581,78.075310,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
100,113.915498,331.177813,186.354634,78.075310,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
101,108.778308,263.855617,180.497343,78.075310,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L8 -> L5 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
102,91.539716,317.892930,187.133780,78.075310,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
103,110.749077,314.140132,185.031483,78.075310,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15
104,107.708520,336.417625,201.232885,78.075310,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
105,130.715415,341.734320,202.605055,78.075310,L19 -> L16 -> L18 -> L12 -> L13 -> L7 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L4 -> L17
106,90.753835,303.802064,187.433038,78.075310,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
107,111.324947,281.253195,182.963990,78.075310,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L17 -> L15 -> L4 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7
108,102.382124,270.257295,177.204104,78.075310,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
